Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
veg_cover_reach_pct,veg_height_reach_m,0.9420723372091153,0,0.9420723372091153,Very Strong,Positive
agricultural_reach_pct,developed_reach_pct,0.8904792804976606,0,0.8904792804976606,Very Strong,Positive
agricultural_reach_pct,veg_height_reach_m,-0.8303282238271374,0,0.8303282238271374,Very Strong,Negative
developed_reach_pct,veg_height_reach_m,-0.7982083935044231,0,0.7982083935044231,Very Strong,Negative
mean_stream_temp_c,thermal_sensitivity,0.7668164685783848,3.9968028886505635e-15,0.7668164685783848,Strong,Positive
agricultural_reach_pct,veg_cover_reach_pct,-0.7654607634970894,4.884981308350689e-15,0.7654607634970894,Strong,Negative
developed_reach_pct,veg_cover_reach_pct,-0.7504649238610943,3.219646771412954e-14,0.7504649238610943,Strong,Negative
mean_stream_temp_c,veg_cover_reach_pct,-0.7268868091164362,4.867217739956686e-13,0.7268868091164362,Strong,Negative
developed_reach_pct,mean_stream_temp_c,0.7164513696063897,1.4832579608992091e-12,0.7164513696063897,Strong,Positive
agricultural_reach_pct,mean_stream_temp_c,0.7013566543568445,6.824318887765912e-12,0.7013566543568445,Strong,Positive
mean_stream_temp_c,veg_height_reach_m,-0.6915104933024339,1.7567725052458627e-11,0.6915104933024339,Strong,Negative
developed_reach_pct,lakes_reach_pct,0.6484610560202103,7.325253736922832e-10,0.6484610560202103,Strong,Positive
high_cascades_reach_pct,mean_stream_temp_c,-0.6316975957159455,2.6804949371239672e-9,0.6316975957159455,Strong,Negative
agricultural_reach_pct,lakes_reach_pct,0.6155973493060729,8.676307450272702e-9,0.6155973493060729,Strong,Positive
agricultural_reach_pct,thermal_sensitivity,0.61451324597154,9.368162467993102e-9,0.61451324597154,Strong,Positive
agricultural_reach_pct,mean_air_temp_c,0.6054756825618729,1.756228074079047e-8,0.6054756825618729,Strong,Positive
developed_reach_pct,mean_air_temp_c,0.597836429334206,2.9425843983688083e-8,0.597836429334206,Strong,Positive
