Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
veg_cover_buffer_pct,veg_height_buffer_m,0.8504044643862273,0,0.8504044643862273,Very Strong,Positive
agricultural_buffer_pct,developed_buffer_pct,0.7861617755893837,4.440892098500626e-16,0.7861617755893837,Strong,Positive
mean_stream_temp_c,thermal_sensitivity,0.7668164685783848,3.9968028886505635e-15,0.7668164685783848,Strong,Positive
agricultural_buffer_pct,mean_air_temp_c,0.7216751302825165,8.544276397515205e-13,0.7216751302825165,Strong,Positive
agricultural_buffer_pct,mean_stream_temp_c,0.6706189836292074,1.15991216631528e-10,0.6706189836292074,Strong,Positive
mean_stream_temp_c,veg_height_buffer_m,-0.6483835482964547,7.370681842644444e-10,0.6483835482964547,Strong,Negative
developed_buffer_pct,lakes_buffer_pct,0.6315048074631014,2.7195534713087e-9,0.6315048074631014,Strong,Positive
mean_stream_temp_c,veg_cover_buffer_pct,-0.6267718353628097,3.867109743538322e-9,0.6267718353628097,Strong,Negative
agricultural_buffer_pct,veg_height_buffer_m,-0.624636690162631,4.5239598733815e-9,0.624636690162631,Strong,Negative
mean_air_temp_c,mean_stream_temp_c,0.5974015254944701,3.029102702001296e-8,0.5974015254944701,Strong,Positive
developed_buffer_pct,mean_stream_temp_c,0.5822141136559431,8.116114114109507e-8,0.5822141136559431,Moderate,Positive
developed_buffer_pct,veg_height_buffer_m,-0.5759887375811517,1.1983275749472e-7,0.5759887375811517,Moderate,Negative
developed_buffer_pct,mean_air_temp_c,0.5542711623946316,4.3886827905126324e-7,0.5542711623946316,Moderate,Positive
high_cascades_buffer_pct,mean_stream_temp_c,-0.5293995549413442,1.7409524157852019e-6,0.5293995549413442,Moderate,Negative
mean_air_temp_c,veg_height_buffer_m,-0.5236805130874777,2.353759715134629e-6,0.5236805130874777,Moderate,Negative
agricultural_buffer_pct,veg_cover_buffer_pct,-0.5046321036912954,6.1833127855681624e-6,0.5046321036912954,Moderate,Negative
mean_air_temp_c,veg_cover_buffer_pct,-0.4859753230328102,1.5077734253576835e-05,0.4859753230328102,Moderate,Negative
high_cascades_buffer_pct,thermal_sensitivity,-0.4794946192899239,2.0304692552208792e-5,0.4794946192899239,Moderate,Negative
agricultural_buffer_pct,thermal_sensitivity,0.4787381489022917,2.1014287639342655e-5,0.4787381489022917,Moderate,Positive
lakes_buffer_pct,mean_stream_temp_c,0.4536716495461979,6.27303643616628e-5,0.4536716495461979,Moderate,Positive
veg_height_buffer_m,wetlands_buffer_pct,-0.45236264694284195,6.62640871893494e-5,0.45236264694284195,Moderate,Negative
agricultural_buffer_pct,wetlands_buffer_pct,0.45164368437633684,6.828249048496104e-5,0.45164368437633684,Moderate,Positive
developed_buffer_pct,thermal_sensitivity,0.45060408132117535,7.130183124592904e-5,0.45060408132117535,Moderate,Positive
lakes_buffer_pct,veg_height_buffer_m,-0.44560398407724044,8.762684399643561e-5,0.44560398407724044,Moderate,Negative
agricultural_buffer_pct,lakes_buffer_pct,0.43954401147305205,1.1202272097365906e-4,0.43954401147305205,Moderate,Positive
developed_buffer_pct,wetlands_buffer_pct,0.42722864591439225,1.8196913521606461e-4,0.42722864591439225,Moderate,Positive
developed_buffer_pct,veg_cover_buffer_pct,-0.41133170009295283,3.313690372108713e-4,0.41133170009295283,Moderate,Negative
high_cascades_buffer_pct,veg_height_buffer_m,0.40329547920167985,4.436958111480038e-4,0.40329547920167985,Moderate,Positive
lakes_buffer_pct,wetlands_buffer_pct,0.39210167038005045,6.583466258149873e-4,0.39210167038005045,Moderate,Positive
