Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
mean_air_temp_c,summer_precip_mm,-0.454,<0.001,0.454,Moderate,Negative
channel_slope,mean_air_temp_c,-0.437,<0.001,0.437,Moderate,Negative
summer_precip_mm,thermal_sensitivity,0.434,<0.001,0.434,Moderate,Positive
channel_slope,summer_mean_max_air_temp_c,-0.413,<0.001,0.413,Moderate,Negative
summer_mean_air_temp_c,thermal_sensitivity,0.389,<0.001,0.389,Weak,Positive
summer_mean_air_temp_c,summer_precip_mm,-0.372,0.001,0.372,Weak,Negative
annual_precip_mm,channel_slope,0.37,0.001,0.37,Weak,Positive
channel_slope,wet_season_precip_mm,0.356,0.002,0.356,Weak,Positive
mean_air_temp_c,thermal_sensitivity,0.327,0.005,0.327,Weak,Positive
channel_slope,summer_max_air_temp_c,-0.311,0.008,0.311,Weak,Negative
elevation_m,summer_max_air_temp_c,-0.296,0.012,0.296,Weak,Negative
base_flow_index,channel_slope,0.294,0.012,0.294,Weak,Positive
channel_slope,thermal_sensitivity,-0.282,0.016,0.282,Weak,Negative
base_flow_index,solar_exposure,-0.279,0.017,0.279,Weak,Negative
base_flow_index,summer_precip_mm,-0.257,0.03,0.257,Weak,Negative
annual_precip_mm,summer_precip_mm,0.239,0.043,0.239,Weak,Positive
mean_stream_temp_c,summer_precip_mm,0.234,0.048,0.234,Weak,Positive
elevation_m,solar_exposure,-0.222,0.061,0.222,Weak,Negative
mean_stream_temp_c,summer_max_air_temp_c,0.22,0.064,0.22,Weak,Positive
summer_precip_mm,wet_season_precip_mm,0.211,0.076,0.211,Weak,Positive
solar_exposure,summer_mean_air_temp_c,0.208,0.079,0.208,Weak,Positive
solar_exposure,wet_season_precip_mm,-0.206,0.082,0.206,Weak,Negative
summer_mean_max_air_temp_c,thermal_sensitivity,0.205,0.084,0.205,Weak,Positive
solar_exposure,thermal_sensitivity,0.203,0.087,0.203,Weak,Positive
annual_precip_mm,solar_exposure,-0.2,0.092,0.2,Weak,Negative
base_flow_index,summer_max_air_temp_c,-0.189,0.111,0.189,Very Weak,Negative
channel_slope,solar_exposure,0.166,0.164,0.166,Very Weak,Positive
elevation_m,summer_precip_mm,-0.135,0.257,0.135,Very Weak,Negative
channel_slope,summer_precip_mm,0.131,0.275,0.131,Very Weak,Positive
mean_air_temp_c,solar_exposure,0.122,0.305,0.122,Very Weak,Positive
mean_stream_temp_c,solar_exposure,0.119,0.321,0.119,Very Weak,Positive
solar_exposure,summer_precip_mm,0.113,0.343,0.113,Very Weak,Positive
solar_exposure,summer_mean_max_air_temp_c,0.103,0.39,0.103,Very Weak,Positive
summer_max_air_temp_c,thermal_sensitivity,-0.072,0.546,0.072,Very Weak,Negative
solar_exposure,summer_max_air_temp_c,-0.02,0.869,0.02,Very Weak,Negative
