Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
annual_precip_mm,wet_season_precip_mm,0.9954002283802692,0,0.9954002283802692,Very Strong,Positive
veg_cover_reach_pct,veg_height_reach_m,0.9420723372091153,0,0.9420723372091153,Very Strong,Positive
agricultural_reach_pct,agricultural_upstream_pct,0.9360143593495944,0,0.9360143593495944,Very Strong,Positive
agricultural_upstream_pct,developed_upstream_pct,0.9356359946214342,0,0.9356359946214342,Very Strong,Positive
mean_air_temp_c,summer_mean_max_air_temp_c,0.9277497079826442,0,0.9277497079826442,Very Strong,Positive
summer_mean_air_temp_c,summer_mean_max_air_temp_c,0.9198739083583962,0,0.9198739083583962,Very Strong,Positive
summer_max_air_temp_c,summer_mean_max_air_temp_c,0.9196809109477782,0,0.9196809109477782,Very Strong,Positive
mean_air_temp_c,summer_mean_air_temp_c,0.9179972196605286,0,0.9179972196605286,Very Strong,Positive
developed_reach_pct,developed_upstream_pct,0.9148602670173172,0,0.9148602670173172,Very Strong,Positive
veg_cover_upstream_pct,veg_height_upstream_m,0.9061675992025211,0,0.9061675992025211,Very Strong,Positive
base_flow_index,developed_upstream_pct,-0.898360633435193,0,0.898360633435193,Very Strong,Negative
base_flow_index,elevation_m,0.8976897166241798,0,0.8976897166241798,Very Strong,Positive
wetlands_buffer_pct,wetlands_reach_pct,0.8922599293228133,0,0.8922599293228133,Very Strong,Positive
agricultural_reach_pct,developed_reach_pct,0.8904792804976606,0,0.8904792804976606,Very Strong,Positive
agricultural_reach_pct,developed_upstream_pct,0.8879296640408619,0,0.8879296640408619,Very Strong,Positive
high_cascades_buffer_pct,high_cascades_reach_pct,0.8758044650902321,0,0.8758044650902321,Very Strong,Positive
elevation_m,mean_stream_temp_c,-0.8750814120900021,0,0.8750814120900021,Very Strong,Negative
burned_upstream_pct,shrub_upstream_pct,0.871427158117893,0,0.871427158117893,Very Strong,Positive
base_flow_index,developed_reach_pct,-0.8651155939903609,0,0.8651155939903609,Very Strong,Negative
agricultural_upstream_pct,base_flow_index,-0.8594940634126232,0,0.8594940634126232,Very Strong,Negative
developed_reach_pct,wet_season_precip_mm,-0.8586736694157102,0,0.8586736694157102,Very Strong,Negative
agricultural_reach_pct,wet_season_precip_mm,-0.8556349759189766,0,0.8556349759189766,Very Strong,Negative
agricultural_upstream_pct,developed_reach_pct,0.8551790179788726,0,0.8551790179788726,Very Strong,Positive
annual_precip_mm,developed_reach_pct,-0.851888022309938,0,0.851888022309938,Very Strong,Negative
veg_cover_buffer_pct,veg_height_buffer_m,0.8504044643862273,0,0.8504044643862273,Very Strong,Positive
agricultural_reach_pct,annual_precip_mm,-0.8481622585135646,0,0.8481622585135646,Very Strong,Negative
forest_upstream_pct,veg_height_upstream_m,0.847768065161043,0,0.847768065161043,Very Strong,Positive
elevation_m,wet_season_precip_mm,0.8467006549998278,0,0.8467006549998278,Very Strong,Positive
agricultural_reach_pct,base_flow_index,-0.8460314761228444,0,0.8460314761228444,Very Strong,Negative
forest_upstream_pct,veg_cover_upstream_pct,0.8446163316815648,0,0.8446163316815648,Very Strong,Positive
developed_buffer_pct,developed_reach_pct,0.8424394673398685,0,0.8424394673398685,Very Strong,Positive
developed_upstream_pct,wet_season_precip_mm,-0.8414918254172571,0,0.8414918254172571,Very Strong,Negative
annual_precip_mm,elevation_m,0.8361183040398512,0,0.8361183040398512,Very Strong,Positive
agricultural_upstream_pct,wet_season_precip_mm,-0.836115489087354,0,0.836115489087354,Very Strong,Negative
agricultural_buffer_pct,agricultural_reach_pct,0.8356416833741634,0,0.8356416833741634,Very Strong,Positive
developed_reach_pct,elevation_m,-0.8345551480290726,0,0.8345551480290726,Very Strong,Negative
annual_precip_mm,developed_upstream_pct,-0.8341802989196638,0,0.8341802989196638,Very Strong,Negative
agricultural_reach_pct,veg_height_reach_m,-0.8303282238271374,0,0.8303282238271374,Very Strong,Negative
agricultural_upstream_pct,annual_precip_mm,-0.8277772995490225,0,0.8277772995490225,Very Strong,Negative
agricultural_buffer_pct,developed_reach_pct,0.8248548723892613,0,0.8248548723892613,Very Strong,Positive
elevation_m,veg_cover_reach_pct,0.8242228333413744,0,0.8242228333413744,Very Strong,Positive
burned_buffer_pct,burned_reach_pct,0.8189729025207227,0,0.8189729025207227,Very Strong,Positive
summer_max_air_temp_c,summer_precip_mm,-0.8172636183797868,0,0.8172636183797868,Very Strong,Negative
mean_air_temp_c,summer_max_air_temp_c,0.8170927612782433,0,0.8170927612782433,Very Strong,Positive
base_flow_index,mean_stream_temp_c,-0.8147332302299183,0,0.8147332302299183,Very Strong,Negative
agricultural_reach_pct,elevation_m,-0.8053669707099376,0,0.8053669707099376,Very Strong,Negative
developed_upstream_pct,elevation_m,-0.8049959678395944,0,0.8049959678395944,Very Strong,Negative
agricultural_upstream_pct,veg_height_reach_m,-0.8040794569820546,0,0.8040794569820546,Very Strong,Negative
developed_upstream_pct,veg_height_reach_m,-0.8033127928583776,0,0.8033127928583776,Very Strong,Negative
agricultural_buffer_pct,agricultural_upstream_pct,0.7982494603123773,0,0.7982494603123773,Very Strong,Positive
developed_reach_pct,veg_height_reach_m,-0.7982083935044231,0,0.7982083935044231,Very Strong,Negative
elevation_m,veg_height_reach_m,0.7960470240105498,0,0.7960470240105498,Very Strong,Positive
annual_precip_mm,summer_mean_air_temp_c,-0.7941360953407208,0,0.7941360953407208,Very Strong,Negative
base_flow_index,veg_height_reach_m,0.7929911470983471,0,0.7929911470983471,Very Strong,Positive
agricultural_buffer_pct,developed_upstream_pct,0.7920656319632342,0,0.7920656319632342,Very Strong,Positive
lakes_buffer_pct,lakes_reach_pct,0.7866633259948321,2.220446049250313e-16,0.7866633259948321,Strong,Positive
agricultural_buffer_pct,developed_buffer_pct,0.7861617755893837,4.440892098500626e-16,0.7861617755893837,Strong,Positive
summer_mean_air_temp_c,wet_season_precip_mm,-0.7838429001077569,4.440892098500626e-16,0.7838429001077569,Strong,Negative
base_flow_index,wet_season_precip_mm,0.7827877092080403,4.440892098500626e-16,0.7827877092080403,Strong,Positive
high_cascades_upstream_pct,thermal_sensitivity,-0.7781816949824829,8.881784197001252e-16,0.7781816949824829,Strong,Negative
agricultural_buffer_pct,wet_season_precip_mm,-0.7757488582239739,1.3322676295501878e-15,0.7757488582239739,Strong,Negative
annual_precip_mm,base_flow_index,0.7753089994058637,1.3322676295501878e-15,0.7753089994058637,Strong,Positive
base_flow_index,thermal_sensitivity,-0.7724074770534384,1.7763568394002505e-15,0.7724074770534384,Strong,Negative
veg_height_buffer_m,veg_height_reach_m,0.7697689004679886,2.6645352591003757e-15,0.7697689004679886,Strong,Positive
developed_buffer_pct,developed_upstream_pct,0.7676015438339282,3.552713678800501e-15,0.7676015438339282,Strong,Positive
elevation_m,summer_mean_air_temp_c,-0.7668987925934391,3.9968028886505635e-15,0.7668987925934391,Strong,Negative
mean_stream_temp_c,thermal_sensitivity,0.7668164685783848,3.9968028886505635e-15,0.7668164685783848,Strong,Positive
agricultural_upstream_pct,elevation_m,-0.7663291647993873,4.440892098500626e-15,0.7663291647993873,Strong,Negative
agricultural_reach_pct,veg_cover_reach_pct,-0.7654607634970894,4.884981308350689e-15,0.7654607634970894,Strong,Negative
agricultural_buffer_pct,annual_precip_mm,-0.7646132280075556,5.3290705182007514e-15,0.7646132280075556,Strong,Negative
agricultural_buffer_pct,summer_mean_air_temp_c,0.7644129468885553,5.551115123125783e-15,0.7644129468885553,Strong,Positive
agricultural_buffer_pct,elevation_m,-0.7606632507956936,8.881784197001252e-15,0.7606632507956936,Strong,Negative
developed_upstream_pct,veg_height_upstream_m,-0.7579685148343295,1.2878587085651816e-14,0.7579685148343295,Strong,Negative
channel_slope,upstream_area_km2,-0.7548007650065203,1.887379141862766e-14,0.7548007650065203,Strong,Negative
veg_cover_reach_pct,veg_height_buffer_m,0.7512745050738971,2.930988785010413e-14,0.7512745050738971,Strong,Positive
summer_max_air_temp_c,summer_mean_air_temp_c,0.7509046753622722,3.064215547965432e-14,0.7509046753622722,Strong,Positive
developed_reach_pct,veg_cover_reach_pct,-0.7504649238610943,3.219646771412954e-14,0.7504649238610943,Strong,Negative
agricultural_buffer_pct,veg_height_reach_m,-0.7458829796315004,5.595524044110789e-14,0.7458829796315004,Strong,Negative
agricultural_buffer_pct,base_flow_index,-0.7440102838889059,6.972200594645983e-14,0.7440102838889059,Strong,Negative
veg_height_reach_m,wet_season_precip_mm,0.7433538658375034,7.549516567451064e-14,0.7433538658375034,Strong,Positive
agricultural_buffer_pct,summer_mean_max_air_temp_c,0.7363735902285092,1.6897594434794883e-13,0.7363735902285092,Strong,Positive
agricultural_upstream_pct,veg_height_upstream_m,-0.733966527278993,2.220446049250313e-13,0.733966527278993,Strong,Negative
base_flow_index,veg_height_upstream_m,0.7310005561983939,3.0953017926549364e-13,0.7310005561983939,Strong,Positive
base_flow_index,high_cascades_upstream_pct,0.7293147989625869,3.730349362740526e-13,0.7293147989625869,Strong,Positive
agricultural_reach_pct,developed_buffer_pct,0.7287660958482094,3.9612757518625585e-13,0.7287660958482094,Strong,Positive
annual_precip_mm,veg_height_reach_m,0.7276572480002129,4.476419235288631e-13,0.7276572480002129,Strong,Positive
base_flow_index,veg_cover_reach_pct,0.7271323694933877,4.738431869100168e-13,0.7271323694933877,Strong,Positive
developed_upstream_pct,veg_cover_reach_pct,-0.7269036619402292,4.858335955759685e-13,0.7269036619402292,Strong,Negative
mean_stream_temp_c,veg_cover_reach_pct,-0.7268868091164362,4.867217739956686e-13,0.7268868091164362,Strong,Negative
veg_cover_reach_pct,wet_season_precip_mm,0.7252126927632578,5.839773109528323e-13,0.7252126927632578,Strong,Positive
veg_cover_buffer_pct,veg_cover_reach_pct,0.7235811582316142,6.967759702547482e-13,0.7235811582316142,Strong,Positive
agricultural_upstream_pct,developed_buffer_pct,0.7226050310929949,7.736034035588091e-13,0.7226050310929949,Strong,Positive
annual_precip_mm,summer_mean_max_air_temp_c,-0.7220837287099732,8.180123245438153e-13,0.7220837287099732,Strong,Negative
agricultural_buffer_pct,mean_air_temp_c,0.7216751302825165,8.544276397515205e-13,0.7216751302825165,Strong,Positive
agricultural_buffer_pct,veg_cover_reach_pct,-0.7179246347192867,1.2709833185908792e-12,0.7179246347192867,Strong,Negative
agricultural_upstream_pct,veg_cover_reach_pct,-0.7164606225290692,1.481703648664734e-12,0.7164606225290692,Strong,Negative
developed_reach_pct,mean_stream_temp_c,0.7164513696063897,1.4832579608992091e-12,0.7164513696063897,Strong,Positive
annual_precip_mm,veg_cover_reach_pct,0.7144373506003637,1.8283152769527078e-12,0.7144373506003637,Strong,Positive
high_cascades_reach_pct,high_cascades_upstream_pct,0.7142435802501117,1.865396725975188e-12,0.7142435802501117,Strong,Positive
summer_mean_max_air_temp_c,wet_season_precip_mm,-0.7063222735094971,4.1744385725905886e-12,0.7063222735094971,Strong,Negative
veg_height_reach_m,veg_height_upstream_m,0.7017535447449428,6.5638605661888505e-12,0.7017535447449428,Strong,Positive
agricultural_reach_pct,mean_stream_temp_c,0.7013566543568445,6.824318887765912e-12,0.7013566543568445,Strong,Positive
developed_buffer_pct,wet_season_precip_mm,-0.7004853045971369,7.431388837630948e-12,0.7004853045971369,Strong,Negative
annual_precip_mm,mean_air_temp_c,-0.6965384873162497,1.0890843782362936e-11,0.6965384873162497,Strong,Negative
base_flow_index,developed_buffer_pct,-0.693787024277261,1.4165113526587447e-11,0.693787024277261,Strong,Negative
mean_stream_temp_c,veg_height_reach_m,-0.6915104933024339,1.7567725052458627e-11,0.6915104933024339,Strong,Negative
elevation_m,thermal_sensitivity,-0.6888688794659481,2.2497559371004172e-11,0.6888688794659481,Strong,Negative
mean_stream_temp_c,summer_mean_air_temp_c,0.6875768936816379,2.5366597711240502e-11,0.6875768936816379,Strong,Positive
developed_reach_pct,lakes_buffer_pct,0.6868007873839834,2.7255087076127893e-11,0.6868007873839834,Strong,Positive
annual_precip_mm,developed_buffer_pct,-0.6860282859108967,2.92679214197733e-11,0.6860282859108967,Strong,Negative
developed_buffer_pct,elevation_m,-0.6859284966215375,2.9538149703967065e-11,0.6859284966215375,Strong,Negative
mean_air_temp_c,wet_season_precip_mm,-0.6847743471125095,3.284128524683183e-11,0.6847743471125095,Strong,Negative
elevation_m,veg_height_buffer_m,0.683022145028224,3.8539837987627834e-11,0.683022145028224,Strong,Positive
